referrer,views_total,views_unique
github.com,791,75
mathesar.org,228,37
Google,167,37
docs.mathesar.org,67,14
svelte.dev,19,16
up-for-grabs.net,18,8
groups.google.com,17,2
mail.google.com,17,2
waves.digitalocean.com,15,10
medevel.com,13,6
