varchar,numeric,date
string1,1,2000-01-01
string2,2,2001-01-01
string3,3,2002-01-01
string4,4,2003-01-01
string5,5,2004-01-01
string6,6,2005-01-01
string7,7,2006-01-01
string8,8,2007-01-01
string9,9,2008-01-01
string10,10,2009-01-01
string11,11,2010-01-01
string12,12,2011-01-01
string13,13,2012-01-01
string14,14,2013-01-01
string15,15,2014-01-01
string16,16,2015-01-01
string17,17,2016-01-01
string18,18,2017-01-01
string19,19,2018-01-01
string20,20,2019-01-01
string21,21,2020-01-01
string22,22,2021-01-01
string23,23,2022-01-01
string24,24,2023-01-01
string25,25,2024-01-01
string26,26,2025-01-01
string27,27,2026-01-01
string28,28,2027-01-01
string29,29,2028-01-01
string30,30,2029-01-01
string31,31,2030-01-01
string32,32,2031-01-01
string33,33,2032-01-01
string34,34,2033-01-01
string35,35,2034-01-01
string36,36,2035-01-01
string37,37,2036-01-01
string38,38,2037-01-01
string39,39,2038-01-01
string40,40,2039-01-01
string41,41,2040-01-01
string42,42,2041-01-01
string43,43,2042-01-01
string44,44,2043-01-01
string45,45,2044-01-01
string46,46,2045-01-01
string47,47,2046-01-01
string48,48,2047-01-01
string49,49,2048-01-01
string50,50,2049-01-01
string51,51,2050-01-01
string52,52,2051-01-01
string53,53,2052-01-01
string54,54,2053-01-01
string55,55,2054-01-01
string56,56,2055-01-01
string57,57,2056-01-01
string58,58,2057-01-01
string59,59,2058-01-01
string60,60,2059-01-01
string61,61,2060-01-01
string62,62,2061-01-01
string63,63,2062-01-01
string64,64,2063-01-01
string65,65,2064-01-01
string66,66,2065-01-01
string67,67,2066-01-01
string68,68,2067-01-01
string69,69,2068-01-01
string70,70,2069-01-01
string71,71,2070-01-01
string72,72,2071-01-01
string73,73,2072-01-01
string74,74,2073-01-01
string75,75,2074-01-01
string76,76,2075-01-01
string77,77,2076-01-01
string78,78,2077-01-01
string79,79,2078-01-01
string80,80,2079-01-01
string81,81,2080-01-01
string82,82,2081-01-01
string83,83,2082-01-01
string84,84,2083-01-01
string85,85,2084-01-01
string86,86,2085-01-01
string87,87,2086-01-01
string88,88,2087-01-01
string89,89,2088-01-01
string90,90,2089-01-01
string91,91,2090-01-01
string92,92,2091-01-01
string93,93,2092-01-01
string94,94,2093-01-01
string95,95,2094-01-01
string96,96,2095-01-01
string97,97,2096-01-01
string98,98,2097-01-01
string99,99,2098-01-01
string100,100,2099-01-01
null,null,null
null,null,null
