Center	Status  Case Number
NASA Kennedy Space Center	Application	KSC-12871
NASA Ames Research Center	Issued	ARC-14048-1
NASA Ames Research Center	Issued	ARC-14231-1
NASA Ames Research Center	Issued	ARC-14231-2DIV
NASA Ames Research Center	Issued	ARC-14231-3
NASA Ames Research Center	Issued	ARC-14275-1
NASA Ames Research Center	Issued	ARC-14281-1
NASA Ames Research Center	Issued	ARC-14281-3
NASA Ames Research Center	Issued	ARC-14359-1
NASA Ames Research Center	Issued	ARC-14494-1
NASA Ames Research Center	Issued	ARC-14512-1
NASA Ames Research Center	Issued	ARC-14513-1
NASA Ames Research Center	Issued	ARC-14514-1
NASA Ames Research Center	Issued	ARC-14515-1
NASA Ames Research Center	Issued	ARC-14556-1
NASA Ames Research Center	Issued	ARC-14569-1
NASA Ames Research Center	Issued	ARC-14569-2
NASA Ames Research Center	Issued	ARC-14586-1DIV
NASA Ames Research Center	Issued	ARC-14613-1
NASA Ames Research Center	Issued	ARC-14652-1
NASA Ames Research Center	Issued	ARC-14653-1
NASA Ames Research Center	Issued	ARC-14653-2
NASA Ames Research Center	Issued	ARC-14661-1
NASA Ames Research Center	Issued	ARC-14661-2
NASA Ames Research Center	Issued	ARC-14661-3
NASA Ames Research Center	Issued	ARC-14662-1
NASA Ames Research Center	Issued	ARC-14682-2
NASA Ames Research Center	Issued	ARC-14710-1
NASA Ames Research Center	Issued	ARC-14733-1
NASA Ames Research Center	Issued	ARC-14743-1
NASA Armstrong Flight Research Center	Issued	DRC-008-014
NASA Ames Research Center	Issued	ARC-14744-1US
NASA Ames Research Center	Issued	ARC-14744-2
NASA Ames Research Center	Issued	ARC-14940-1
NASA Ames Research Center	Issued	ARC-14941-1
NASA Ames Research Center	Issued	ARC-14950-1
NASA Ames Research Center	Issued	ARC-14950-2
NASA Ames Research Center	Issued	ARC-14970-1
NASA Ames Research Center	Issued	ARC-15040-1
NASA Ames Research Center	Issued	ARC-15041-2
NASA Ames Research Center	Issued	ARC-15042-2
NASA Ames Research Center	Issued	ARC-15058-1
NASA Ames Research Center	Issued	ARC-15073-1
NASA Ames Research Center	Issued	ARC-15088-1
NASA Ames Research Center	Issued	ARC-15101-1
NASA Ames Research Center	Issued	ARC-15157-1
NASA Ames Research Center	Issued	ARC-15171-1
NASA Ames Research Center	Issued	ARC-15173-1
NASA Ames Research Center	Issued	ARC-15173-2
NASA Ames Research Center	Issued	ARC-15201-1
NASA Ames Research Center	Issued	ARC-15201-2
NASA Ames Research Center	Issued	ARC-15204-1
NASA Ames Research Center	Issued	ARC-15204-1DIV
NASA Ames Research Center	Issued	ARC-15205-1
NASA Ames Research Center	Issued	ARC-15312-1
NASA Ames Research Center	Issued	ARC-15314-1
NASA Ames Research Center	Issued	ARC-15314-2
NASA Ames Research Center	Issued	ARC-15315-1
NASA Ames Research Center	Issued	ARC-15356-2
NASA Ames Research Center	Issued	ARC-15356-3
NASA Ames Research Center	Issued	ARC-15370-1
NASA Ames Research Center	Issued	ARC-15392-1
NASA Ames Research Center	Issued	ARC-15404-1
NASA Ames Research Center	Issued	ARC-15437-1
NASA Ames Research Center	Issued	ARC-15443-1
NASA Ames Research Center	Issued	ARC-15460-1
NASA Ames Research Center	Issued	ARC-15462-1
NASA Ames Research Center	Issued	ARC-15487-1
NASA Ames Research Center	Issued	ARC-15506-1
NASA Ames Research Center	Issued	ARC-15519-1
NASA Ames Research Center	Issued	ARC-15566-1
NASA Ames Research Center	Issued	ARC-15566-2
NASA Ames Research Center	Issued	ARC-15566-3
NASA Ames Research Center	Issued	ARC-15566-5
NASA Ames Research Center	Issued	ARC-15575-1
NASA Ames Research Center	Issued	ARC-15578-2
NASA Ames Research Center	Issued	ARC-15606-1
NASA Ames Research Center	Issued	ARC-15684-1
NASA Ames Research Center	Issued	ARC-15714-1
NASA Ames Research Center	Issued	ARC-15782-1
NASA Ames Research Center	Issued	ARC-15796-1
NASA Ames Research Center	Issued	ARC-15870-1
NASA Ames Research Center	Issued	ARC-15890-1
NASA Ames Research Center	Issued	ARC-15900-1
NASA Ames Research Center	Issued	ARC-15903-1DIV
NASA Ames Research Center	Issued	ARC-15967-1
NASA Ames Research Center	Application	ARC-15977-1
NASA Ames Research Center	Application	ARC-15981-4
NASA Ames Research Center	Issued	ARC-15983-1
NASA Ames ResearchCenter	Application	ARC-16478-1
NASA Ames Research Center	Issued	ARC-15995-1
NASA Ames Research Center	Issued	ARC-16013-1
NASA Ames Research Center	Issued	ARC-16018-1
NASA Ames Research Center	Application	ARC-16132-1
NASA Ames Research Center	Issued	ARC-16133-1
NASA Ames Research Center	Application	ARC-16211-1
NASA Ames Research Center	Issued	ARC-16235-1
NASA Ames Research Center	Application	ARC-16273-1
NASA Ames Research Center	Issued	ARC-16280-1
NASA Ames Research Center	Issued	ARC-16298-1
NASA Ames Research Center	Issued	ARC-16320-1
NASA Ames Research Center	Issued	ARC-16331-1
NASA Ames Research Center	Issued	ARC-16334-1
NASA Ames Research Center	Application	ARC-16337-1
NASA Ames Research Center	Application	ARC-16340-1
NASA Ames Research Center	Issued	ARC-16342-1
NASA Ames Research Center	Application	ARC-16348-1
NASA Ames Research Center	Issued	ARC-16351-1
